name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_30_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20114339702925985| 'lambda': 12.677972666522264| 'nu': 0.03803391799956679| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_30_0/0_4_true_network.nw,0.5,7.7479999999999976,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_30_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,20.334,True,1.0,30032.24895,-14698.22543,30035.5616,-14699.88176,30903.35102,-15154.96974,-1,-1,-1,-1,1068,0.0,0.2380952381,1.0,0.4193548387,0.347826087,1.0,0.347826087,0.1818181818,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_0_true_network.nw,0.1,6.8629999999999995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,23.624000000000002,True,1.0,31582.50076000001,-15473.351340000001,31599.33307,-15481.7675,31707.2447,-15556.916580000001,-1,-1,-1,-1,1072,0.0,0.2,1.0,0.5,0.4583333333,1.0,0.4583333333,0.2608695652,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_0_true_network.nw,0.1,6.8629999999999995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.057,True,0.0,31582.50076000001,-15473.351340000001,31707.2447,-15556.916580000001,31707.2447,-15556.916580000001,-1,-1,-1,-1,1072,0.2272727273,0.25,1.0,0.5862068966,0.6296296296,1.0,0.6785714286,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_1_true_network.nw,0.2,6.694,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,15.87,True,1.0,31579.14083,-15471.671369999998,31590.693639999998,-15477.44778,31846.24923999999,-15626.41885,-1,-1,-1,-1,1092,0.0,0.0,1.0,0.16,0.1904761905,1.0,0.1904761905,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_1_true_network.nw,0.2,6.694,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,20.505,True,1.0,31579.14083,-15471.671369999998,31590.693639999998,-15477.44778,31846.24923999999,-15626.41885,-1,-1,-1,-1,1092,0.0,0.0,1.0,0.16,0.1904761905,1.0,0.1904761905,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_2_true_network.nw,0.3,9.507,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,20.95,True,1.0,31767.415039999996,-15565.808480000005,31774.01061,-15569.106259999999,32240.20371,-15823.39608,-1,-1,-1,-1,1108,0.04347826087,0.2857142857,1.0,0.4137931034,0.3181818182,1.0,0.3181818182,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_2_true_network.nw,0.3,9.507,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,26.059,True,1.0,31767.415039999996,-15565.808480000005,31774.01061,-15569.106259999999,32240.20371,-15823.39608,-1,-1,-1,-1,1108,0.04347826087,0.2857142857,1.0,0.4137931034,0.3181818182,1.0,0.3181818182,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_3_true_network.nw,0.4,7.297999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.183,True,1.0,31423.74168000001,-15393.9718,31438.56388,-15401.3829,31922.140330000002,-15664.36439,-1,-1,-1,-1,1113,0.125,0.1052631579,1.0,0.3571428571,0.3913043478,1.0,0.3913043478,0.2222222222,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_3_true_network.nw,0.4,7.297999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,22.557,True,1.0,31423.74168000001,-15393.9718,31438.56388,-15401.3829,31922.140330000002,-15664.36439,-1,-1,-1,-1,1113,0.125,0.1052631579,1.0,0.3571428571,0.3913043478,1.0,0.3913043478,0.2222222222,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_4_true_network.nw,0.5,7.6720000000000015,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,17.317999999999998,True,1.0,31143.45718,-15253.82955,31157.5092,-15260.85556,31646.31137,-15526.44991,-1,-1,-1,-1,1130,0.0,0.0,1.0,0.2307692308,0.2727272727,1.0,0.2727272727,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1889938651606306| 'lambda': 20.1080278721201| 'nu': 0.060324083616360304| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_4_true_network.nw,0.5,7.6720000000000015,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_31_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.820999999999998,True,1.0,31143.45718,-15253.82955,31157.5092,-15260.85556,31646.31137,-15526.44991,-1,-1,-1,-1,1130,0.0,0.0,1.0,0.2307692308,0.2727272727,1.0,0.2727272727,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_0_true_network.nw,0.1,10.862,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,20.394000000000002,True,1.0,49743.83923,-24554.02057,49743.17776000001,-24553.68984,49808.39537,-24607.49191,-1,-1,-1,-1,1772,0.05263157895,0.1052631579,1.0,0.2608695652,0.2380952381,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_0_true_network.nw,0.1,10.862,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.349,True,1.0,49743.83923,-24554.02057,49743.17776000001,-24553.68984,49808.39537,-24607.49191,-1,-1,-1,-1,1772,0.05263157895,0.1052631579,1.0,0.2608695652,0.2380952381,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_1_true_network.nw,0.2,12.342,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,27.794,True,1.0,49380.95001,-24372.57596,49378.791880000004,-24371.4969,49540.19143,-24473.38994,-1,-1,-1,-1,1778,0.05263157895,0.1052631579,1.0,0.2608695652,0.2380952381,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_1_true_network.nw,0.2,12.342,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,32.106,True,1.0,49380.95001,-24372.57596,49378.791880000004,-24371.4969,49540.19143,-24473.38994,-1,-1,-1,-1,1778,0.05263157895,0.1052631579,1.0,0.2608695652,0.2380952381,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_2_true_network.nw,0.3,11.088,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.913,True,1.0,50328.55792,-24846.37992,50327.63374,-24845.917830000002,50531.94977,-24969.26911,-1,-1,-1,-1,1805,0.05263157895,0.1052631579,1.0,0.2272727273,0.2,1.0,0.2380952381,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_2_true_network.nw,0.3,11.088,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,26.987,True,1.0,50328.55792,-24846.37992,50327.63374,-24845.917830000002,50531.94977,-24969.26911,-1,-1,-1,-1,1805,0.05263157895,0.1052631579,1.0,0.2272727273,0.2,1.0,0.2380952381,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_3_true_network.nw,0.4,11.91,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.24,True,1.0,49798.41369,-24581.3078,49795.45473,-24579.82832,50004.40213,-24705.49529,-1,-1,-1,-1,1804,0.15,0.15,1.0,0.2272727273,0.2380952381,1.0,0.2380952381,0.1395348837,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_3_true_network.nw,0.4,11.91,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.534000000000002,True,1.0,49798.41369,-24581.3078,49795.45473,-24579.82832,50004.40213,-24705.49529,-1,-1,-1,-1,1804,0.15,0.15,1.0,0.2272727273,0.2380952381,1.0,0.2380952381,0.1395348837,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_4_true_network.nw,0.5,10.855,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,31.236,True,1.0,50550.86497,-24957.53344,50548.26673,-24956.23432,50891.56782,-25149.07814,-1,-1,-1,-1,1796,0.1,0.15,1.0,0.4,0.3913043478,1.0,0.3913043478,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5127478193635434| 'lambda': 5.770261566328072| 'nu': 0.017310784698984217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_4_true_network.nw,0.5,10.855,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_32_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,35.42,True,1.0,50550.86497,-24957.53344,50548.26674,-24956.23433000001,50891.56782,-25149.07814,-1,-1,-1,-1,1796,0.1,0.15,1.0,0.4,0.3913043478,1.0,0.3913043478,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_0_true_network.nw,0.1,4.9110000000000005,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.974,True,1.0,20501.360419999994,-9932.78117,20507.96298,-9936.082449,20631.64829,-10019.11837,-1,-1,-1,-1,551,0.09523809524,0.2,1.0,0.4444444444,0.4166666667,1.0,0.4166666667,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_0_true_network.nw,0.1,4.9110000000000005,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.42,True,1.0,20501.360419999994,-9932.78117,20507.96298,-9936.082449,20631.64829,-10019.11837,-1,-1,-1,-1,551,0.09523809524,0.2,1.0,0.4444444444,0.4166666667,1.0,0.4166666667,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_1_true_network.nw,0.2,4.673,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8.496,True,1.0,20603.80111,-9984.001512,20643.9248,-10004.06336,20948.416559999998,-10177.50251,-1,-1,-1,-1,613,0.1818181818,0.2857142857,1.0,0.5,0.48,1.0,0.48,0.2608695652,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_1_true_network.nw,0.2,4.673,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.465,True,1.0,20603.80111,-9984.001512,20643.9248,-10004.06336,20948.416559999998,-10177.50251,-1,-1,-1,-1,613,0.1818181818,0.2857142857,1.0,0.5,0.48,1.0,0.48,0.2608695652,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_2_true_network.nw,0.3,5.034,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.214,True,1.0,20681.75432,-10022.97812,20717.33504,-10040.768479999999,21213.68004,-10310.13425,-1,-1,-1,-1,616,0.09523809524,0.2,1.0,0.5517241379,0.5384615385,1.0,0.5384615385,0.2978723404,0.6206896552
