name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11956466455756912| 'lambda': 18.963923151662506| 'nu': 0.05689176945498752| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_true_network.nw,0.5,4.967,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.3280000000000003,True,1.0,14893.69274,-7248.776617,14892.797,-7248.32875,15057.94858,-7350.711513,-1,-1,-1,-1,343,0.2222222222,0.3333333333,1.0,0.4166666667,0.4545454545000001,1.0,0.5,0.2608695652,0.5714285714,14577.55323,14577.71757,14773.42303,14773.55647,14576.6575,14576.82184
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11956466455756912| 'lambda': 18.963923151662506| 'nu': 0.05689176945498752| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_true_network.nw,0.5,4.967,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,22.916999999999998,True,1.0,14893.69274,-7248.776617,14892.797,-7248.32875,15057.94858,-7350.711513,-1,-1,-1,-1,343,0.2222222222,0.3333333333,1.0,0.4166666667,0.4545454545000001,1.0,0.5,0.2608695652,0.5714285714,14577.55323,14577.71757,14773.42303,14773.55647,14576.6575,14576.82184
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11956466455756912| 'lambda': 18.963923151662506| 'nu': 0.05689176945498752| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_true_network.nw,0.5,4.967,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.8919999999999995,True,1.0,14893.69274,-7248.776617,14892.797,-7248.32875,15057.94858,-7350.711513,-1,-1,-1,-1,343,0.2222222222,0.3333333333,1.0,0.4166666667,0.4545454545000001,1.0,0.5,0.2608695652,0.5714285714,14577.55323,14577.71757,14773.42303,14773.55647,14576.6575,14576.82184
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11956466455756912| 'lambda': 18.963923151662506| 'nu': 0.05689176945498752| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_true_network.nw,0.5,4.967,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_20_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,31.353,True,1.0,14893.69274,-7248.776617,14892.797,-7248.32875,15057.94858,-7350.711513,-1,-1,-1,-1,343,0.2222222222,0.3333333333,1.0,0.4166666667,0.4545454545000001,1.0,0.5,0.2608695652,0.5714285714,14577.55323,14577.71757,14773.42303,14773.55647,14576.6575,14576.82184
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30664058476014416| 'lambda': 12.062903232376499| 'nu': 0.0361887096971295| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_true_network.nw,0.5,5.6579999999999995,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.045,True,0.0,22705.48864,-11154.67457,22697.34199,-11170.40822,22697.34207,-11170.40826,-1,-1,-1,-1,716,0.125,0.0,1.0,0.4545454545000001,0.4,1.0,0.5833333333,0.3043478261,0.6153846154,22389.34913,22389.51347,22412.81651,22412.94996,22412.81644,22412.94989
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30664058476014416| 'lambda': 12.062903232376499| 'nu': 0.0361887096971295| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_true_network.nw,0.5,5.6579999999999995,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,15.318,True,0.0,22705.48864,-11154.67457,22697.15406,-11170.31425,22697.34207,-11170.40826,-1,-1,-1,-1,716,0.125,0.25,1.0,0.6923076923,0.6666666667,1.0,0.6923076923,0.44,0.8,22389.34913,22389.51347,22412.81651,22412.94996,22412.62851,22412.76195
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30664058476014416| 'lambda': 12.062903232376499| 'nu': 0.0361887096971295| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_true_network.nw,0.5,5.6579999999999995,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.395,True,0.0,22705.48864,-11154.67457,22697.34199,-11170.40822,22697.34207,-11170.40826,-1,-1,-1,-1,716,0.125,0.0,1.0,0.4545454545000001,0.4,1.0,0.5833333333,0.3043478261,0.6153846154,22389.34913,22389.51347,22412.81651,22412.94996,22412.81644,22412.94989
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30664058476014416| 'lambda': 12.062903232376499| 'nu': 0.0361887096971295| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_true_network.nw,0.5,5.6579999999999995,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_21_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,18.824,True,0.0,22705.48864,-11154.67457,22697.15406,-11170.31425,22697.34207,-11170.40826,-1,-1,-1,-1,716,0.125,0.25,1.0,0.6923076923,0.6666666667,1.0,0.6923076923,0.44,0.8,22389.34913,22389.51347,22412.81651,22412.94996,22412.62851,22412.76195
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19457112688198128| 'lambda': 9.126900885887558| 'nu': 0.027380702657662674| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_true_network.nw,0.5,5.595,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.104,True,1.0,25266.83853,-12435.34952,25267.2296,-12435.54505,25434.97983,-12539.22714,-1,-1,-1,-1,878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,24950.69903,24950.86337,25150.45428,25150.58772,24951.0901,24951.25443
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19457112688198128| 'lambda': 9.126900885887558| 'nu': 0.027380702657662674| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_true_network.nw,0.5,5.595,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,42.216,True,1.0,25266.83853,-12435.34952,25267.22994,-12435.54522,25434.97983,-12539.22714,-1,-1,-1,-1,878,0.0,0.1111111111,1.0,0.4666666667,0.5,0.0,0.5,0.2608695652,0.5714285714,24950.69903,24950.86337,25150.45428,25150.58772,24951.09044,24951.25478
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19457112688198128| 'lambda': 9.126900885887558| 'nu': 0.027380702657662674| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_true_network.nw,0.5,5.595,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.96,True,1.0,25266.83853,-12435.34952,25267.2296,-12435.54505,25434.97983,-12539.22714,-1,-1,-1,-1,878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,24950.69903,24950.86337,25150.45428,25150.58772,24951.0901,24951.25443
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19457112688198128| 'lambda': 9.126900885887558| 'nu': 0.027380702657662674| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_true_network.nw,0.5,5.595,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_22_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,54.078,True,1.0,25266.83853,-12435.34952,25267.22994,-12435.54522,25434.97983,-12539.22714,-1,-1,-1,-1,878,0.0,0.1111111111,1.0,0.4666666667,0.5,0.0,0.5,0.2608695652,0.5714285714,24950.69903,24950.86337,25150.45428,25150.58772,24951.09044,24951.25478
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10142326104490042| 'lambda': 18.206095958302747| 'nu': 0.054618287874908245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_true_network.nw,0.5,5.21,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.16,True,1.0,17168.65759,-8386.259045,17166.14749,-8385.003996,17283.5639,-8463.519174,-1,-1,-1,-1,445,0.1111111111,0.2222222222,1.0,0.2727272727,0.2222222222,1.0,0.3,0.1818181818,0.4615384615,16852.51809,16852.68243,16999.03835,16999.17179,16850.00799,16850.17233
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10142326104490042| 'lambda': 18.206095958302747| 'nu': 0.054618287874908245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_true_network.nw,0.5,5.21,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,22.72,True,1.0,17168.65759,-8386.259045,17166.14624,-8385.003367,17283.5639,-8463.519174,-1,-1,-1,-1,445,0.1111111111,0.1111111111,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.5714285714,16852.51809,16852.68243,16999.03835,16999.17179,16850.00673,16850.17107
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10142326104490042| 'lambda': 18.206095958302747| 'nu': 0.054618287874908245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_true_network.nw,0.5,5.21,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.324,True,1.0,17168.65759,-8386.259045,17166.14749,-8385.003996,17283.5639,-8463.519174,-1,-1,-1,-1,445,0.1111111111,0.2222222222,1.0,0.2727272727,0.2222222222,1.0,0.3,0.1818181818,0.4615384615,16852.51809,16852.68243,16999.03835,16999.17179,16850.00799,16850.17233
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10142326104490042| 'lambda': 18.206095958302747| 'nu': 0.054618287874908245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_true_network.nw,0.5,5.21,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_23_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,34.305,True,1.0,17168.65759,-8386.259045,17166.14624,-8385.003367,17283.5639,-8463.519174,-1,-1,-1,-1,445,0.1111111111,0.1111111111,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.5714285714,16852.51809,16852.68243,16999.03835,16999.17179,16850.00673,16850.17107
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15605280596873056| 'lambda': 17.997536095471716| 'nu': 0.053992608286415146| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_true_network.nw,0.5,2.661,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.52,True,1.0,16903.16395,-8253.512222,16906.34003,-8255.100265,17439.48464,-8541.479544,-1,-1,-1,-1,418,0.1818181818,0.3,1.0,0.4,0.3636363636,1.0,0.3636363636,0.1818181818,0.8888888889,16587.02444,16587.18878,17154.95909,17155.09253,16590.20053,16590.36487
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15605280596873056| 'lambda': 17.997536095471716| 'nu': 0.053992608286415146| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_true_network.nw,0.5,2.661,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,35.051,True,1.0,16903.16395,-8253.512222,16905.46686,-8254.663678,17439.48464,-8541.479544,-1,-1,-1,-1,418,0.1818181818,0.4545454545000001,1.0,0.5882352941,0.5,1.0,0.5,0.2608695652,0.8235294118,16587.02444,16587.18878,17154.95909,17155.09253,16589.32736,16589.49169
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15605280596873056| 'lambda': 17.997536095471716| 'nu': 0.053992608286415146| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_true_network.nw,0.5,2.661,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.3870000000000005,True,1.0,16903.16395,-8253.512222,16906.34003,-8255.100265,17439.48464,-8541.479544,-1,-1,-1,-1,418,0.1818181818,0.3,1.0,0.4,0.3636363636,1.0,0.3636363636,0.1818181818,0.8888888889,16587.02444,16587.18878,17154.95909,17155.09253,16590.20053,16590.36487
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15605280596873056| 'lambda': 17.997536095471716| 'nu': 0.053992608286415146| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_true_network.nw,0.5,2.661,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_24_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,45.343,True,1.0,16903.16395,-8253.512222,16905.46686,-8254.663678,17439.48464,-8541.479544,-1,-1,-1,-1,418,0.1818181818,0.4545454545000001,1.0,0.5882352941,0.5,1.0,0.5,0.2608695652,0.8235294118,16587.02444,16587.18878,17154.95909,17155.09253,16589.32736,16589.49169
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23575048192847595| 'lambda': 7.792069756540824| 'nu': 0.023376209269622472| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_true_network.nw,0.5,3.148,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.943,True,0.0,23145.23577,-11374.54813,23156.8702,-11400.17232,23156.8702,-11400.17232,-1,-1,-1,-1,764,0.4,0.25,1.0,0.5,0.4,1.0,0.5833333333,0.3043478261,0.7142857143000001,22829.09627,22829.26061,22872.34465,22872.47809,22872.34465,22872.4781
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23575048192847595| 'lambda': 7.792069756540824| 'nu': 0.023376209269622472| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_true_network.nw,0.5,3.148,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,17.747,True,0.0,23145.23577,-11374.54813,23156.8702,-11400.17232,23156.8702,-11400.17232,-1,-1,-1,-1,764,0.4,0.25,1.0,0.6153846154,0.5454545454999999,1.0,0.6923076923,0.375,0.8,22829.09627,22829.26061,22872.34465,22872.47809,22872.34465,22872.47809
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23575048192847595| 'lambda': 7.792069756540824| 'nu': 0.023376209269622472| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_true_network.nw,0.5,3.148,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.162,True,1.0,23145.23577,-11374.54813,23145.68294,-11374.77172,23156.8702,-11400.17232,-1,-1,-1,-1,764,0.0,0.0,1.0,0.3333333333,0.4,1.0,0.3636363636,0.1818181818,0.5714285714,22829.09627,22829.26061,22872.34465,22872.47809,22829.54343,22829.70777
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23575048192847595| 'lambda': 7.792069756540824| 'nu': 0.023376209269622472| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_true_network.nw,0.5,3.148,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_25_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,28.646,True,1.0,23145.23577,-11374.54813,23147.36388,-11375.61219,23156.8702,-11400.17232,-1,-1,-1,-1,764,0.5833333333,0.5,1.0,0.6428571429,0.5833333333,1.0,0.7142857143000001,0.4,0.8235294118,22829.09627,22829.26061,22872.34465,22872.47809,22831.22438,22831.38871
