name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49639796926388635| 'lambda': 6.027587897176881| 'nu': 0.018082763691530643| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_true_network.nw,0.5,72.6,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,491.457,True,2.0,183349.6119,-90943.84727,183372.2123,-90955.14747000001,188601.7035,-93617.8248,-1,-1,-1,-1,3995,0.196969697,0.2045454545,1.0,0.3466666667,0.2222222222,1.0,0.2222222222,0.1162790698,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_31_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34654244042332194| 'lambda': 9.55837804673309| 'nu': 0.02867513414019927| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_31_0/0_0_true_network.nw,0.5,57.549,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,383.974,True,2.0,148380.8287,-73459.45569,148391.5914,-73464.83702,150315.1903,-74474.56818999999,-1,-1,-1,-1,3945,0.0,0.1,1.0,0.2641509434,0.2272727273,1.0,0.2222222222,0.1162790698,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_32_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15562206206746598| 'lambda': 24.237145096418054| 'nu': 0.07271143528925417| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_32_0/0_0_true_network.nw,0.5,44.44,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_32_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,287.315,True,2.0,84877.18304,-41707.63285,84945.79005,-41741.93635,87800.22895,-43217.08752,-1,-1,-1,-1,2961,0.0,0.119047619,1.0,0.2203389831,0.1395348837,1.0,0.1395348837,0.07142857143,0.2127659574
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_32_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15562206206746598| 'lambda': 24.237145096418054| 'nu': 0.07271143528925417| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_32_0/0_0_true_network.nw,0.5,44.44,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,322.3540000000001,True,2.0,84877.18304,-41707.63285,84945.79005,-41741.93635,87800.22895,-43217.08752,-1,-1,-1,-1,2961,0.0,0.119047619,1.0,0.2203389831,0.1395348837,1.0,0.1395348837,0.07142857143,0.2127659574
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_33_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2660277116809263| 'lambda': 13.0968454893028| 'nu': 0.0392905364679084| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_33_0/0_0_true_network.nw,0.5,47.99,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,148.059,True,2.0,126163.9787,-62351.030660000004,126182.96699999999,-62360.5248,128020.6705,-63327.3083,-1,-1,-1,-1,3770,0.04444444444,0.07317073171,1.0,0.1041666667,0.09523809524,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_33_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2660277116809263| 'lambda': 13.0968454893028| 'nu': 0.0392905364679084| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_33_0/0_0_true_network.nw,0.5,47.99,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,155.612,True,2.0,126163.9787,-62351.030660000004,126182.96699999999,-62360.5248,128020.6705,-63327.3083,-1,-1,-1,-1,3770,0.04444444444,0.07317073171,1.0,0.1041666667,0.09523809524,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_34_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3754135252788161| 'lambda': 15.15155384324876| 'nu': 0.04545466152974628| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_34_0/0_0_true_network.nw,0.5,67.955,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,433.49199999999996,True,2.0,124010.0357,-61274.05918,124036.4051,-61287.24389,126126.6505,-62380.29831000001,-1,-1,-1,-1,3725,0.0,0.1428571429,1.0,0.4285714286,0.2826086957,1.0,0.2826086957,0.1590909091,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_34_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3754135252788161| 'lambda': 15.15155384324876| 'nu': 0.04545466152974628| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_34_0/0_0_true_network.nw,0.5,67.955,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,462.408,True,2.0,124010.0357,-61274.05918,124036.4051,-61287.24389,126126.6505,-62380.29831000001,-1,-1,-1,-1,3725,0.0,0.1428571429,1.0,0.4285714286,0.2826086957,1.0,0.2826086957,0.1590909091,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_35_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.42581577541652693| 'lambda': 6.783875877504004| 'nu': 0.020351627632512012| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_35_0/0_0_true_network.nw,0.5,74.907,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,491.124,True,2.0,176825.5333,-87681.80799,176838.4,-87688.24132,179858.9975,-89246.47177999998,-1,-1,-1,-1,3996,0.1111111111,0.2222222222,1.0,0.3636363636,0.2222222222,1.0,0.2222222222,0.1162790698,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_35_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.42581577541652693| 'lambda': 6.783875877504004| 'nu': 0.020351627632512012| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_35_0/0_0_true_network.nw,0.5,74.907,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,555.127,True,2.0,176825.5333,-87681.80799,176838.4,-87688.24132,179858.9975,-89246.47177999998,-1,-1,-1,-1,3996,0.1111111111,0.2222222222,1.0,0.3636363636,0.2222222222,1.0,0.2222222222,0.1162790698,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_36_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18392600430504533| 'lambda': 15.493178479996805| 'nu': 0.046479535439990415| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_36_0/0_0_true_network.nw,0.5,48.007,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,384.23800000000006,True,2.0,99032.01641,-48785.049530000004,99063.58363,-48800.83313999999,102462.3254,-50548.13576000001,-1,-1,-1,-1,3326,0.05454545455,0.119047619,1.0,0.2222222222,0.1818181818,1.0,0.1818181818,0.09411764706,0.3846153846
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_36_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18392600430504533| 'lambda': 15.493178479996805| 'nu': 0.046479535439990415| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_36_0/0_0_true_network.nw,0.5,48.007,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,421.475,True,2.0,99032.01641,-48785.049530000004,99050.30067000001,-48794.191660000004,102462.3254,-50548.13576000001,-1,-1,-1,-1,3326,0.05454545455,0.119047619,1.0,0.2222222222,0.1818181818,1.0,0.1818181818,0.09411764706,0.3846153846
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_37_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.48122790793822967| 'lambda': 10.609843074749712| 'nu': 0.031829529224249135| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_37_0/0_0_true_network.nw,0.5,50.464,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_37_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,313.039,True,2.0,126728.8732,-62633.477929999994,126948.171,-62743.12681,131491.4966,-65062.72135,-1,-1,-1,-1,3770,0.0,0.2093023256,1.0,0.3650793651,0.2272727273,1.0,0.2444444444,0.1379310345,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_37_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.48122790793822967| 'lambda': 10.609843074749712| 'nu': 0.031829529224249135| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_37_0/0_0_true_network.nw,0.5,50.464,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,338.534,True,2.0,126728.8732,-62633.477929999994,126948.171,-62743.12681,131491.4966,-65062.72135,-1,-1,-1,-1,3770,0.0,0.2093023256,1.0,0.3650793651,0.2272727273,1.0,0.2444444444,0.1379310345,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_38_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2672672106150958| 'lambda': 20.8202574015989| 'nu': 0.062460772204796705| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_38_0/0_0_true_network.nw,0.5,41.96,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_38_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,960.8610000000001,True,3.0,96603.16897,-47570.62581000001,96700.78369,-47595.46731,98131.14571,-48382.5459,-1,-1,-1,-1,3290,0.04545454545,0.1904761905,1.0,0.4464285714,0.3617021277,1.0,0.4,0.247311828,0.4363636364
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_38_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2672672106150958| 'lambda': 20.8202574015989| 'nu': 0.062460772204796705| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_38_0/0_0_true_network.nw,0.5,41.96,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1024.0430000000001,True,3.0,96603.16897,-47570.62581000001,96700.78767,-47595.4693,98131.14571,-48382.5459,-1,-1,-1,-1,3290,0.04545454545,0.1904761905,1.0,0.4464285714,0.3617021277,1.0,0.4,0.247311828,0.4363636364
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_39_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20537963768053885| 'lambda': 22.510140777874156| 'nu': 0.06753042233362247| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_39_0/0_0_true_network.nw,0.5,40.658,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_39_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,552.172,True,2.0,93995.85661,-46266.96963,93999.75069,-46268.91667,96940.12311,-47787.0346,-1,-1,-1,-1,3208,0.0,0.2093023256,1.0,0.4857142857,0.2826086957,1.0,0.2978723404,0.1590909091,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_39_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20537963768053885| 'lambda': 22.510140777874156| 'nu': 0.06753042233362247| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_39_0/0_0_true_network.nw,0.5,40.658,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,611.698,True,2.0,93995.85661,-46266.96963,94014.66246,-46276.37256,96940.12311,-47787.0346,-1,-1,-1,-1,3208,0.0,0.2093023256,1.0,0.4857142857,0.2826086957,1.0,0.2978723404,0.1590909091,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_3_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15046237209872754| 'lambda': 20.321656265722936| 'nu': 0.06096496879716881| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_3_0/0_0_true_network.nw,0.5,40.149,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_3_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,496.986,True,2.0,86491.89591,-42514.98928,86497.20516,-42517.64391,87989.69486,-43311.82047,-1,-1,-1,-1,2997,0.0,0.1666666667,1.0,0.3793103448,0.2444444444,1.0,0.2608695652,0.1379310345,0.32
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_3_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15046237209872754| 'lambda': 20.321656265722936| 'nu': 0.06096496879716881| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_3_0/0_0_true_network.nw,0.5,40.149,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,542.189,True,2.0,86491.89591,-42514.98928,86497.20516,-42517.64391,87989.69486,-43311.82047,-1,-1,-1,-1,2997,0.0,0.1666666667,1.0,0.3793103448,0.2444444444,1.0,0.2608695652,0.1379310345,0.32
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_40_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19275546550016254| 'lambda': 13.833116366443187| 'nu': 0.04149934909932956| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_40_0/0_0_true_network.nw,0.5,46.023999999999994,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_40_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,335.125,True,2.0,111468.6574,-55003.37001000001,111473.8296,-55005.95613,115492.8196,-57063.38286000001,-1,-1,-1,-1,3582,0.0,0.09523809524,1.0,0.1403508772,0.09523809524,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_40_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19275546550016254| 'lambda': 13.833116366443187| 'nu': 0.04149934909932956| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_40_0/0_0_true_network.nw,0.5,46.023999999999994,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,364.36,True,2.0,111468.6574,-55003.37001000001,111470.1967,-55004.1397,115492.8196,-57063.38286000001,-1,-1,-1,-1,3582,0.0,0.09523809524,1.0,0.1403508772,0.09523809524,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_41_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10499129177268907| 'lambda': 18.220661851133475| 'nu': 0.054661985553400426| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_41_0/0_0_true_network.nw,0.5,37.536,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_41_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,243.72400000000002,True,2.0,83532.48453,-41035.28359,83532.85777999999,-41035.470219999996,84205.11107,-41419.52858,-1,-1,-1,-1,2878,0.0,0.09756097561,1.0,0.2727272727,0.2045454545,1.0,0.2222222222,0.1162790698,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_41_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10499129177268907| 'lambda': 18.220661851133475| 'nu': 0.054661985553400426| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_41_0/0_0_true_network.nw,0.5,37.536,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,268.842,True,2.0,83532.48453,-41035.28359,83532.85777999999,-41035.470219999996,84205.11107,-41419.52858,-1,-1,-1,-1,2878,0.0,0.09756097561,1.0,0.2727272727,0.2045454545,1.0,0.2222222222,0.1162790698,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_42_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19290239206817983| 'lambda': 15.778982627597477| 'nu': 0.047336947882792434| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_42_0/0_0_true_network.nw,0.5,44.537,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_42_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,90.633,True,1.0,99191.80882,-48864.945739999996,99203.73913,-48894.87675,100974.5094,-49804.22775,-1,-1,-1,-1,3335,0.02272727273,0.05,1.0,0.125,0.119047619,1.0,0.1627906977,0.1279069767,0.3265306122
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_42_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19290239206817983| 'lambda': 15.778982627597477| 'nu': 0.047336947882792434| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_42_0/0_0_true_network.nw,0.5,44.537,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,99.98200000000001,True,1.0,99191.80867,-48864.94566000001,99203.73913,-48894.87675,100974.5094,-49804.22775,-1,-1,-1,-1,3335,0.02272727273,0.05,1.0,0.125,0.119047619,1.0,0.1627906977,0.1279069767,0.3265306122
