name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_10_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3482712190481836| 'lambda': 18.957543594568616| 'nu': 0.05687263078370585| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_10_0/0_0_true_network.nw,0.5,243.435,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,9306.362,True,4.0,442446.4205,-219632.2727,442558.1554,-219688.1401,482746.6168,-239889.3246,-1,-1,-1,-1,14453,0.0875,0.1333333333,1.0,0.2446808511,0.1333333333,1.0,0.1333333333,0.06976744186,0.4137931034
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_32_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3093939044760845| 'lambda': 15.353507170424493| 'nu': 0.04606052151127348| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_32_0/0_0_true_network.nw,0.5,208.74099999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,30599.62200000001,True,4.0,476442.784,-236630.4544,476505.005,-236661.5649,510128.2985,-253580.1654,-1,-1,-1,-1,14852,0.0,0.1590909091,1.0,0.4285714286,0.2173913043,1.0,0.25,0.1348314607,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_33_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22352794660042852| 'lambda': 11.648310697184703| 'nu': 0.03494493209155411| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_33_0/0_0_true_network.nw,0.5,193.731,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3533.745,True,3.0,485027.0419,-240922.5834,485652.9901,-241262.2959,506743.0446,-251887.5385,-1,-1,-1,-1,14756,0.01408450704,0.2391304348,1.0,0.4301075269,0.2916666667,1.0,0.306122449,0.1868131868,0.3636363636
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_33_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22352794660042852| 'lambda': 11.648310697184703| 'nu': 0.03494493209155411| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_33_0/0_0_true_network.nw,0.5,193.731,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3669.3459999999986,True,3.0,485027.0419,-240922.5834,485747.6561,-241309.6289,506743.0446,-251887.5385,-1,-1,-1,-1,14756,0.01408450704,0.2391304348,1.0,0.4301075269,0.2916666667,1.0,0.306122449,0.1868131868,0.3636363636
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_34_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36976200555750294| 'lambda': 9.720695573204857| 'nu': 0.029162086719614573| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_34_0/0_0_true_network.nw,0.5,239.828,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12066.29,True,4.0,552031.1427,-274424.6338,552344.8869,-274581.5058,590536.068,-293784.0502,-1,-1,-1,-1,15488,0.0,0.1333333333,1.0,0.2321428571,0.1333333333,1.0,0.1333333333,0.06976744186,0.1960784314
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_34_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36976200555750294| 'lambda': 9.720695573204857| 'nu': 0.029162086719614573| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_34_0/0_0_true_network.nw,0.5,239.828,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12877.198999999999,True,4.0,552031.1427,-274424.6338,552344.8836,-274581.5042,590536.068,-293784.0502,-1,-1,-1,-1,15488,0.0,0.1333333333,1.0,0.2321428571,0.1333333333,1.0,0.1333333333,0.06976744186,0.1960784314
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_35_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5722771631612565| 'lambda': 6.948179698555905| 'nu': 0.020844539095667716| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_35_0/0_0_true_network.nw,0.5,258.91700000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,7452.927,True,4.0,672314.641,-334566.3829,672563.1017,-334690.6133,691905.1012,-344468.5668,-1,-1,-1,-1,15936,0.0,0.1395348837,1.0,0.2575757576,0.1395348837,1.0,0.2,0.1348314607,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_35_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5722771631612565| 'lambda': 6.948179698555905| 'nu': 0.020844539095667716| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_35_0/0_0_true_network.nw,0.5,258.91700000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8979.243,True,4.0,672314.641,-334566.3829,672433.4105,-334625.7676,691905.1012,-344468.5668,-1,-1,-1,-1,15936,0.0,0.1162790698,1.0,0.2575757576,0.1162790698,1.0,0.1162790698,0.09195402299,0.16
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_36_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1750292423585498| 'lambda': 20.376381220177| 'nu': 0.061129143660530995| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_36_0/0_0_true_network.nw,0.5,147.408,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8189.23,True,4.0,336395.9214,-166607.0231,336488.9829,-166653.5538,359362.7326,-178197.3825,-1,-1,-1,-1,11844,0.0,0.1739130435,1.0,0.3033707865,0.1739130435,1.0,0.1739130435,0.09195402299,0.1960784314
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_36_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1750292423585498| 'lambda': 20.376381220177| 'nu': 0.061129143660530995| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_36_0/0_0_true_network.nw,0.5,147.408,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,10166.619,True,4.0,336395.9214,-166607.0231,336422.2535,-166620.1891,359362.7326,-178197.3825,-1,-1,-1,-1,11844,0.0,0.1739130435,1.0,0.3033707865,0.1739130435,1.0,0.1739130435,0.09195402299,0.1960784314
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_37_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.44178460704247124| 'lambda': 6.773037586026609| 'nu': 0.02031911275807983| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_37_0/0_0_true_network.nw,0.5,258.059,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_37_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,9907.035,True,4.0,778917.0526,-387867.5887,779108.5671,-387963.346,800505.3788,-398768.7056,-1,-1,-1,-1,15985,0.09459459459,0.2127659574,1.0,0.3723404255,0.2127659574,1.0,0.2127659574,0.1136363636,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_37_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.44178460704247124| 'lambda': 6.773037586026609| 'nu': 0.02031911275807983| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_37_0/0_0_true_network.nw,0.5,258.059,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11295.82,True,4.0,778917.0526,-387867.5887,779082.3982,-387950.2615,800505.3788,-398768.7056,-1,-1,-1,-1,15985,0.09459459459,0.2127659574,1.0,0.3723404255,0.2127659574,1.0,0.2127659574,0.1136363636,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_38_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3628394697979256| 'lambda': 14.60184810586615| 'nu': 0.04380554431759845| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_38_0/0_0_true_network.nw,0.5,221.608,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_38_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8457.007,True,4.0,530764.3704,-263791.2476,530868.9958,-263843.5603,550829.8617,-273930.947,-1,-1,-1,-1,15377,0.01639344262,0.06976744186,1.0,0.1060606061,0.09090909091,1.0,0.09090909091,0.04705882353,0.1224489796
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_38_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3628394697979256| 'lambda': 14.60184810586615| 'nu': 0.04380554431759845| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_38_0/0_0_true_network.nw,0.5,221.608,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,9359.714,True,4.0,530764.3704,-263791.2476,530801.3341,-263809.7294,550829.8617,-273930.947,-1,-1,-1,-1,15377,0.01639344262,0.06976744186,1.0,0.1060606061,0.09090909091,1.0,0.09090909091,0.04705882353,0.1224489796
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_39_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.354664678993747| 'lambda': 10.532912441324818| 'nu': 0.03159873732397445| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_39_0/0_0_true_network.nw,0.5,232.778,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_39_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,7090.794,True,4.0,659232.3525,-328025.2387,659818.4879,-328318.3064,687937.6238,-342484.8281,-1,-1,-1,-1,15886,0.0,0.04651162791,1.0,0.1941747573,0.04651162791,1.0,0.04651162791,0.02380952381,0.08333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_39_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.354664678993747| 'lambda': 10.532912441324818| 'nu': 0.03159873732397445| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_39_0/0_0_true_network.nw,0.5,232.778,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7676.39,True,4.0,659232.3525,-328025.2387,659818.4879,-328318.3064,687937.6238,-342484.8281,-1,-1,-1,-1,15886,0.0,0.04651162791,1.0,0.1941747573,0.04651162791,1.0,0.04651162791,0.02380952381,0.08333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_3_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4370066790424506| 'lambda': 13.477705250945622| 'nu': 0.04043311575283687| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_3_0/0_0_true_network.nw,0.5,209.854,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_3_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8981.037,True,4.0,473506.3084,-235162.2166,473646.2219,-235232.1734,510082.156,-253557.0942,-1,-1,-1,-1,14743,0.01449275362,0.1333333333,1.0,0.2619047619,0.1333333333,1.0,0.1333333333,0.06976744186,0.2962962963
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_3_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4370066790424506| 'lambda': 13.477705250945622| 'nu': 0.04043311575283687| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_3_0/0_0_true_network.nw,0.5,209.854,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,9949.017,True,4.0,473506.3084,-235162.2166,473515.5075,-235166.8162,510082.156,-253557.0942,-1,-1,-1,-1,14743,0.01449275362,0.1333333333,1.0,0.2619047619,0.1333333333,1.0,0.1333333333,0.06976744186,0.2962962963
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_40_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.37927825246175073| 'lambda': 14.094364468085486| 'nu': 0.042283093404256455| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_40_0/0_0_true_network.nw,0.5,189.079,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_40_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4997.474,True,4.0,443767.9898,-220293.0573,443845.1185,-220331.6217,456975.7989,-227003.9157,-1,-1,-1,-1,14406,0.03846153846,0.07142857143,1.0,0.2033898305,0.1555555556,1.0,0.1739130435,0.09195402299,0.2962962963
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_40_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.37927825246175073| 'lambda': 14.094364468085486| 'nu': 0.042283093404256455| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_40_0/0_0_true_network.nw,0.5,189.079,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4488.098,True,4.0,443767.9898,-220293.0573,443831.6656,-220324.8952,456975.7989,-227003.9157,-1,-1,-1,-1,14406,0.03846153846,0.07142857143,1.0,0.2033898305,0.1555555556,1.0,0.1739130435,0.09195402299,0.2962962963
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_41_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49324757446549294| 'lambda': 8.971672290476253| 'nu': 0.02691501687142876| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_41_0/0_0_true_network.nw,0.5,243.84900000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_41_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6824.273,True,4.0,655201.657,-326009.8909,655321.5198,-326069.8223,663421.9605,-330226.9965,-1,-1,-1,-1,15901,0.0,0.09302325581,1.0,0.2631578947,0.1956521739,1.0,0.1956521739,0.1136363636,0.2307692308
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_41_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49324757446549294| 'lambda': 8.971672290476253| 'nu': 0.02691501687142876| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_41_0/0_0_true_network.nw,0.5,243.84900000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6473.981,True,4.0,655201.657,-326009.8909,655251.3447,-326034.7347,663421.9605,-330226.9965,-1,-1,-1,-1,15901,0.0,0.09302325581,1.0,0.2631578947,0.1956521739,1.0,0.1956521739,0.1136363636,0.2307692308
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_42_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1712578391342245| 'lambda': 17.57744641874416| 'nu': 0.05273233925623248| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_42_0/0_0_true_network.nw,0.5,201.245,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_42_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6570.678000000001,True,4.0,438843.2477,-217830.6863,438846.6651,-217832.3949,454453.7921,-225742.9123,-1,-1,-1,-1,14156,0.01449275362,0.1555555556,1.0,0.2891566265,0.1555555556,1.0,0.1555555556,0.09195402299,0.2307692308
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_42_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1712578391342245| 'lambda': 17.57744641874416| 'nu': 0.05273233925623248| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_42_0/0_0_true_network.nw,0.5,201.245,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7512.13,True,4.0,438843.2477,-217830.6863,438846.6651,-217832.3949,454453.7921,-225742.9123,-1,-1,-1,-1,14156,0.01449275362,0.1555555556,1.0,0.2891566265,0.1555555556,1.0,0.1555555556,0.09195402299,0.2307692308
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_43_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23238045914543887| 'lambda': 16.900487923770328| 'nu': 0.05070146377131098| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_43_0/0_0_true_network.nw,0.5,177.813,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_43_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11831.827,True,4.0,389179.34,-192998.7324,389284.7766,-193051.4507,405603.0646,-201317.5485,-1,-1,-1,-1,13351,0.0,0.1136363636,1.0,0.25,0.25,1.0,0.25,0.1348314607,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_43_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23238045914543887| 'lambda': 16.900487923770328| 'nu': 0.05070146377131098| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_43_0/0_0_true_network.nw,0.5,177.813,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11031.438999999995,True,4.0,389179.34,-192998.7324,389181.3565,-192999.7407,405603.0646,-201317.5485,-1,-1,-1,-1,13351,0.0,0.1136363636,1.0,0.2388059701,0.2340425532,1.0,0.2340425532,0.1348314607,0.2307692308
