name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1644280483365456| 'lambda': 22.457219689277338| 'nu': 0.06737165906783202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_true_network.nw,0.5,36.55,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1130.59,True,3.0,131248.7403,-64744.79417000001,131341.3633,-64791.10565,135184.4505,-66786.97963999999,-1,-1,-1,-1,4696,0.0,0.1290322581,1.0,0.3725490196,0.2121212121,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12573866565476524| 'lambda': 21.082405468681376| 'nu': 0.06324721640604412| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_true_network.nw,0.5,38.233000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,5536.481,True,3.0,137696.6942,-67968.77113,137714.8743,-67977.86114,139319.3611,-68854.43491,-1,-1,-1,-1,4942,0.0,0.1612903226,1.0,0.4651162791,0.4054054054,1.0,0.45,0.2535211268,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25090468641316555| 'lambda': 20.306864763478703| 'nu': 0.060920594290436114| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_true_network.nw,0.5,41.122,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,263.758,True,2.0,141576.5612,-69908.7046,141936.4212,-70113.41142,145618.1878,-72003.84829,-1,-1,-1,-1,5082,0.04651162791,0.1515151515,1.0,0.2352941176,0.1515151515,1.0,0.2058823529,0.2173913043,0.3902439024
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25090468641316555| 'lambda': 20.306864763478703| 'nu': 0.060920594290436114| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_true_network.nw,0.5,41.122,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,5120.666,True,2.0,141576.5612,-69908.7046,141610.2605,-69950.33105,145618.1878,-72003.84829,-1,-1,-1,-1,5082,0.04651162791,0.3947368421,1.0,0.5573770492,0.3947368421,1.0,0.4358974359,0.2676056338,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25090468641316555| 'lambda': 20.306864763478703| 'nu': 0.060920594290436114| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_true_network.nw,0.5,41.122,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,302.373,True,2.0,141576.5604,-69908.70421,141936.4212,-70113.41142,145618.1878,-72003.84829,-1,-1,-1,-1,5082,0.04651162791,0.1515151515,1.0,0.2352941176,0.1515151515,1.0,0.2058823529,0.2173913043,0.3902439024
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25090468641316555| 'lambda': 20.306864763478703| 'nu': 0.060920594290436114| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_true_network.nw,0.5,41.122,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_21_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,4700.644,True,2.0,141576.5604,-69908.70421,141628.6209,-69959.51122999999,145618.1878,-72003.84829,-1,-1,-1,-1,5082,0.04651162791,0.3947368421,1.0,0.5573770492,0.3947368421,1.0,0.4358974359,0.2676056338,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17673031267804845| 'lambda': 16.614254045771187| 'nu': 0.04984276213731356| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_true_network.nw,0.5,55.87,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1055.357,True,3.0,168553.9828,-83397.41542,168566.6974,-83403.77269,175372.9963,-86881.25255,-1,-1,-1,-1,6024,0.06382978723,0.3055555556,1.0,0.3684210526,0.3055555556,1.0,0.3055555556,0.1764705882,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17673031267804845| 'lambda': 16.614254045771187| 'nu': 0.04984276213731356| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_true_network.nw,0.5,55.87,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,6623.9230000000025,True,3.0,168553.9828,-83397.41542,168566.6863,-83403.76718,175372.9963,-86881.25255,-1,-1,-1,-1,6024,0.06382978723,0.1515151515,1.0,0.1923076923,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17673031267804845| 'lambda': 16.614254045771187| 'nu': 0.04984276213731356| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_true_network.nw,0.5,55.87,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1171.525,True,3.0,168553.9828,-83397.41542,168566.6974,-83403.77269,175372.9963,-86881.25255,-1,-1,-1,-1,6024,0.06382978723,0.3055555556,1.0,0.3684210526,0.3055555556,1.0,0.3055555556,0.1764705882,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17673031267804845| 'lambda': 16.614254045771187| 'nu': 0.04984276213731356| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_true_network.nw,0.5,55.87,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_22_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,8109.406,True,3.0,168553.9828,-83397.41542,168566.6863,-83403.76718,175372.9963,-86881.25255,-1,-1,-1,-1,6024,0.06382978723,0.1515151515,1.0,0.1923076923,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20740712341860068| 'lambda': 17.686265080096675| 'nu': 0.05305879524029002| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_true_network.nw,0.5,56.131,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1123.887,True,3.0,158263.2086,-78252.02831000001,158344.2505,-78292.54927,166250.1577,-82319.83321,-1,-1,-1,-1,5756,0.04545454545,0.1515151515,1.0,0.22,0.2285714286,1.0,0.2285714286,0.1212121212,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20740712341860068| 'lambda': 17.686265080096675| 'nu': 0.05305879524029002| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_true_network.nw,0.5,56.131,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,7758.845,True,3.0,158263.2086,-78252.02831000001,158332.5897,-78286.71887000001,166250.1577,-82319.83321,-1,-1,-1,-1,5756,0.04545454545,0.2058823529,1.0,0.2884615385,0.2777777778,1.0,0.2777777778,0.1492537313,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20740712341860068| 'lambda': 17.686265080096675| 'nu': 0.05305879524029002| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_true_network.nw,0.5,56.131,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1238.607,True,3.0,158263.2086,-78252.02831000001,158341.5026,-78291.17534,166250.1577,-82319.83321,-1,-1,-1,-1,5756,0.04545454545,0.1515151515,1.0,0.22,0.2285714286,1.0,0.2285714286,0.1212121212,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20740712341860068| 'lambda': 17.686265080096675| 'nu': 0.05305879524029002| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_true_network.nw,0.5,56.131,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_23_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,8679.742,True,3.0,158263.2086,-78252.02831000001,158295.4285,-78268.13828,166250.1577,-82319.83321,-1,-1,-1,-1,5756,0.04545454545,0.1212121212,1.0,0.16,0.1212121212,1.0,0.1212121212,0.0625,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15076533270084416| 'lambda': 24.690494313437544| 'nu': 0.07407148294031263| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_true_network.nw,0.5,30.138,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,488.026,True,3.0,104895.4557,-51568.15185,104929.0876,-51584.96781,107784.5152,-53087.012,-1,-1,-1,-1,3574,0.05263157895,0.1515151515,1.0,0.3043478261,0.2285714286,1.0,0.2285714286,0.1212121212,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15076533270084416| 'lambda': 24.690494313437544| 'nu': 0.07407148294031263| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_true_network.nw,0.5,30.138,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,4410.952999999999,True,3.0,104895.4557,-51568.15185,104918.4471,-51579.64757,107784.5152,-53087.012,-1,-1,-1,-1,3574,0.05263157895,0.09677419355,1.0,0.075,0.09375,1.0,0.1212121212,0.0625,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15076533270084416| 'lambda': 24.690494313437544| 'nu': 0.07407148294031263| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_true_network.nw,0.5,30.138,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,581.9169999999998,True,3.0,104895.4557,-51568.15185,104929.0876,-51584.96781,107784.5152,-53087.012,-1,-1,-1,-1,3574,0.05263157895,0.1515151515,1.0,0.3043478261,0.2285714286,1.0,0.2285714286,0.1212121212,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15076533270084416| 'lambda': 24.690494313437544| 'nu': 0.07407148294031263| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_true_network.nw,0.5,30.138,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_24_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,5050.263,True,3.0,104895.4557,-51568.15185,104918.4471,-51579.64757,107784.5152,-53087.012,-1,-1,-1,-1,3574,0.05263157895,0.09677419355,1.0,0.075,0.09375,1.0,0.1212121212,0.0625,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1330178753734557| 'lambda': 15.335234955090971| 'nu': 0.04600570486527292| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_true_network.nw,0.5,42.239,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,871.7760000000003,True,3.0,139917.7382,-69079.29312999999,139970.7602,-69105.80414,147842.0676,-73115.78816,-1,-1,-1,-1,5002,0.0,0.3333333333,1.0,0.5774647887,0.3947368421,1.0,0.4102564103,0.2285714286,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1330178753734557| 'lambda': 15.335234955090971| 'nu': 0.04600570486527292| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_true_network.nw,0.5,42.239,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,6123.062,True,3.0,139917.7382,-69079.29312999999,139970.62099999998,-69105.73452,147842.0676,-73115.78816,-1,-1,-1,-1,5002,0.0,0.1515151515,1.0,0.2280701754,0.1764705882,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1330178753734557| 'lambda': 15.335234955090971| 'nu': 0.04600570486527292| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_true_network.nw,0.5,42.239,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,957.242,True,3.0,139917.7382,-69079.29312999999,139970.7602,-69105.80414,147842.0676,-73115.78816,-1,-1,-1,-1,5002,0.0,0.3333333333,1.0,0.5774647887,0.3947368421,1.0,0.4102564103,0.2285714286,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1330178753734557| 'lambda': 15.335234955090971| 'nu': 0.04600570486527292| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_true_network.nw,0.5,42.239,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_25_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,6738.783,True,3.0,139917.7382,-69079.29312999999,139970.62099999998,-69105.73452,147842.0676,-73115.78816,-1,-1,-1,-1,5002,0.0,0.1515151515,1.0,0.2280701754,0.1764705882,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23442007248247662| 'lambda': 13.347195089177298| 'nu': 0.0400415852675319| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_true_network.nw,0.5,75.031,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,664.0419999999998,True,2.0,192867.0286,-95553.93832,193166.3233,-95728.36246,203559.947,-100974.7279,-1,-1,-1,-1,6756,0.07692307692,0.06451612903,1.0,0.2131147541,0.09375,1.0,0.2058823529,0.078125,0.2162162162
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23442007248247662| 'lambda': 13.347195089177298| 'nu': 0.0400415852675319| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_true_network.nw,0.5,75.031,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,7154.955,True,3.0,192867.0286,-95553.93832,192885.0273,-95562.93765,203559.947,-100974.7279,-1,-1,-1,-1,6756,0.0,0.09375,1.0,0.1875,0.09375,1.0,0.1212121212,0.0625,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23442007248247662| 'lambda': 13.347195089177298| 'nu': 0.0400415852675319| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_true_network.nw,0.5,75.031,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,706.095,True,2.0,192867.0286,-95553.93832,193166.3233,-95728.36246,203559.947,-100974.7279,-1,-1,-1,-1,6756,0.07692307692,0.06451612903,1.0,0.2131147541,0.09375,1.0,0.2058823529,0.078125,0.2162162162
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23442007248247662| 'lambda': 13.347195089177298| 'nu': 0.0400415852675319| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_true_network.nw,0.5,75.031,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_26_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,6484.321,True,2.0,192867.0286,-95553.93832,193166.3145,-95728.35803999999,203559.947,-100974.7279,-1,-1,-1,-1,6756,0.07692307692,0.06451612903,1.0,0.2131147541,0.09375,1.0,0.2058823529,0.078125,0.2631578947
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.8243607725389619| 'lambda': 6.445154330653306| 'nu': 0.019335462991959918| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_true_network.nw,0.5,82.87700000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1364.6660000000004,True,3.0,266204.0728,-132222.4604,266291.9468,-132266.3974,275778.1932,-137083.851,-1,-1,-1,-1,7820,0.0243902439,0.2121212121,1.0,0.3773584906,0.2352941176,1.0,0.2571428571,0.1492537313,0.3
