name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.260676079320998| 'lambda': 8.143110832705895| 'nu': 0.024429332498117688| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_true_network.nw,0.5,17.047,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1018.717,True,2.0,83466.39742000001,-41270.31765,83481.9785,-41278.10819,84950.60135,-42057.57874,-1,-1,-1,-1,3148,0.0,0.1428571429,1.0,0.275862069,0.2272727273,1.0,0.2272727273,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25785133374958513| 'lambda': 18.45708283996496| 'nu': 0.05537124851989488| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_true_network.nw,0.5,15.644,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,145.211,True,2.0,76297.51291,-37685.87539,76322.20761,-37698.22275,79588.75991000001,-39376.65801999999,-1,-1,-1,-1,2845,0.03703703704,0.1904761905,1.0,0.303030303,0.2608695652,1.0,0.2608695652,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25785133374958513| 'lambda': 18.45708283996496| 'nu': 0.05537124851989488| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_true_network.nw,0.5,15.644,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1114.3980000000001,True,2.0,76297.51291,-37685.87539,76319.25464,-37696.74626,79588.75991000001,-39376.65801999999,-1,-1,-1,-1,2845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25785133374958513| 'lambda': 18.45708283996496| 'nu': 0.05537124851989488| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_true_network.nw,0.5,15.644,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,166.40400000000002,True,2.0,76297.51291,-37685.87539,76322.24278,-37698.24033,79588.75991000001,-39376.65801999999,-1,-1,-1,-1,2845,0.03703703704,0.1904761905,1.0,0.303030303,0.2608695652,1.0,0.2608695652,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25785133374958513| 'lambda': 18.45708283996496| 'nu': 0.05537124851989488| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_true_network.nw,0.5,15.644,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_21_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1268.122,True,2.0,76297.51291,-37685.87539,76319.28554,-37696.76171,79588.75991000001,-39376.65801999999,-1,-1,-1,-1,2845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20043207631353754| 'lambda': 15.372283087584469| 'nu': 0.04611684926275341| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_true_network.nw,0.5,15.955,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,87.387,True,2.0,67435.64899,-33254.943439999995,67503.59621,-33288.91705,69334.13145,-34249.34379,-1,-1,-1,-1,2490,0.0,0.05,1.0,0.2142857143,0.2272727273,1.0,0.2272727273,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20043207631353754| 'lambda': 15.372283087584469| 'nu': 0.04611684926275341| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_true_network.nw,0.5,15.955,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,673.177,True,2.0,67435.64899,-33254.943439999995,67438.05218,-33256.14503,69334.13145,-34249.34379,-1,-1,-1,-1,2490,0.04,0.1428571429,1.0,0.1785714286,0.1428571429,1.0,0.1428571429,0.09302325581,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20043207631353754| 'lambda': 15.372283087584469| 'nu': 0.04611684926275341| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_true_network.nw,0.5,15.955,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,101.719,True,2.0,67435.64899,-33254.943439999995,67503.59621,-33288.91705,69334.13145,-34249.34379,-1,-1,-1,-1,2490,0.0,0.05,1.0,0.2142857143,0.2272727273,1.0,0.2272727273,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20043207631353754| 'lambda': 15.372283087584469| 'nu': 0.04611684926275341| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_true_network.nw,0.5,15.955,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_22_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,781.115,True,2.0,67435.64899,-33254.943439999995,67438.05218,-33256.14503,69334.13145,-34249.34379,-1,-1,-1,-1,2490,0.04,0.1428571429,1.0,0.1785714286,0.1428571429,1.0,0.1428571429,0.09302325581,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20390670021877688| 'lambda': 19.04877226270269| 'nu': 0.057146316788108074| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_true_network.nw,0.5,14.151,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,144.632,True,2.0,63771.6743,-31422.956089999996,63813.43137000001,-31443.83463,66672.53309,-32918.54462,-1,-1,-1,-1,2330,0.2058823529,0.2727272727,1.0,0.375,0.3333333333,1.0,0.3333333333,0.1777777778,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20390670021877688| 'lambda': 19.04877226270269| 'nu': 0.057146316788108074| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_true_network.nw,0.5,14.151,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,825.319,True,2.0,63771.6743,-31422.956089999996,63825.21357000001,-31449.725730000002,66672.53309,-32918.54462,-1,-1,-1,-1,2330,0.1212121212,0.2272727273,1.0,0.3333333333,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20390670021877688| 'lambda': 19.04877226270269| 'nu': 0.057146316788108074| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_true_network.nw,0.5,14.151,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,278.334,True,2.0,63771.6743,-31422.956089999996,63778.962439999996,-31426.60016,66672.53309,-32918.54462,-1,-1,-1,-1,2330,0.2058823529,0.2727272727,1.0,0.375,0.3333333333,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20390670021877688| 'lambda': 19.04877226270269| 'nu': 0.057146316788108074| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_true_network.nw,0.5,14.151,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_23_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,925.558,True,2.0,63771.6743,-31422.956089999996,63825.21329,-31449.725580000002,66672.53309,-32918.54462,-1,-1,-1,-1,2330,0.1212121212,0.2272727273,1.0,0.3333333333,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.48338458629469405| 'lambda': 8.252880393355095| 'nu': 0.024758641180065287| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_true_network.nw,0.5,23.197,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,146.994,True,2.0,94527.4848,-46800.861339999996,94544.70281,-46809.47034,97459.13016,-48311.84315,-1,-1,-1,-1,3506,0.0,0.2727272727,1.0,0.5,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.48338458629469405| 'lambda': 8.252880393355095| 'nu': 0.024758641180065287| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_true_network.nw,0.5,23.197,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1288.756,True,2.0,94527.4848,-46800.861339999996,94524.66392,-46799.4509,97459.13016,-48311.84315,-1,-1,-1,-1,3506,0.0,0.05263157895,1.0,0.09677419355,0.05,1.0,0.09523809524,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.48338458629469405| 'lambda': 8.252880393355095| 'nu': 0.024758641180065287| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_true_network.nw,0.5,23.197,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,163.392,True,2.0,94527.4848,-46800.861339999996,94544.70281,-46809.47034,97459.13016,-48311.84315,-1,-1,-1,-1,3506,0.0,0.2727272727,1.0,0.5,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.48338458629469405| 'lambda': 8.252880393355095| 'nu': 0.024758641180065287| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_true_network.nw,0.5,23.197,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_24_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1325.868,True,2.0,94527.4848,-46800.861339999996,94524.68012,-46799.459,97459.13016,-48311.84315,-1,-1,-1,-1,3506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1815827534078119| 'lambda': 22.933149636583593| 'nu': 0.06879944890975079| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_true_network.nw,0.5,12.31,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,46.64,True,1.0,56422.1689,-27748.20339,56472.26414,-27795.83057,58344.09737999999,-28754.326760000004,-1,-1,-1,-1,1970,0.04347826087,0.1,1.0,0.3214285714,0.347826087,1.0,0.4166666667,0.3125,0.5517241379
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1815827534078119| 'lambda': 22.933149636583593| 'nu': 0.06879944890975079| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_true_network.nw,0.5,12.31,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,374.407,True,1.0,56422.1689,-27748.20339,56467.26757999999,-27793.3323,58344.09737999999,-28754.326760000004,-1,-1,-1,-1,1970,0.04347826087,0.1904761905,1.0,0.2857142857,0.2272727273,1.0,0.3043478261,0.2391304348,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1815827534078119| 'lambda': 22.933149636583593| 'nu': 0.06879944890975079| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_true_network.nw,0.5,12.31,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,48.453,True,1.0,56422.1689,-27748.20339,56488.40277000001,-27803.89988999999,58344.09737999999,-28754.326760000004,-1,-1,-1,-1,1970,0.04347826087,0.1,1.0,0.3214285714,0.347826087,1.0,0.4166666667,0.3125,0.5517241379
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1815827534078119| 'lambda': 22.933149636583593| 'nu': 0.06879944890975079| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_true_network.nw,0.5,12.31,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_25_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,404.991,True,1.0,56422.1689,-27748.20339,56467.26757999999,-27793.3323,58344.09737999999,-28754.326760000004,-1,-1,-1,-1,1970,0.04347826087,0.1904761905,1.0,0.2857142857,0.2272727273,1.0,0.3043478261,0.2391304348,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16514754532757184| 'lambda': 22.752847646091368| 'nu': 0.0682585429382741| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_true_network.nw,0.5,10.978,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,68.449,True,2.0,51070.39508,-25072.31648,51097.07635,-25085.65712,52617.8235,-25891.18982,-1,-1,-1,-1,1720,0.07407407407,0.3043478261,1.0,0.4285714286,0.4,1.0,0.4,0.2173913043,0.7777777778
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16514754532757184| 'lambda': 22.752847646091368| 'nu': 0.0682585429382741| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_true_network.nw,0.5,10.978,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1375.626,True,2.0,51070.39508,-25072.31648,51092.28315,-25083.26051,52617.8235,-25891.18982,-1,-1,-1,-1,1720,0.0,0.1904761905,1.0,0.4722222222,0.3333333333,1.0,0.3333333333,0.1777777778,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16514754532757184| 'lambda': 22.752847646091368| 'nu': 0.0682585429382741| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_true_network.nw,0.5,10.978,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,86.214,True,2.0,51070.39508,-25072.31648,51097.07635,-25085.65712,52617.8235,-25891.18982,-1,-1,-1,-1,1720,0.07407407407,0.3043478261,1.0,0.4285714286,0.4,1.0,0.4,0.2173913043,0.7777777778
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16514754532757184| 'lambda': 22.752847646091368| 'nu': 0.0682585429382741| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_true_network.nw,0.5,10.978,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_26_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1828.17,True,2.0,51070.39508,-25072.31648,51089.84992,-25082.0439,52617.8235,-25891.18982,-1,-1,-1,-1,1720,0.0,0.0,1.0,0.03703703704,0.05,1.0,0.05,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3588056320794003| 'lambda': 8.306616955544365| 'nu': 0.024919850866633095| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_true_network.nw,0.5,18.15,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,50.41,True,1.0,85462.11575,-42268.17682,85481.21398,-42300.3055,85656.35988999999,-42410.45802,-1,-1,-1,-1,3204,0.125,0.2,1.0,0.4333333333,0.3913043478,1.0,0.4166666667,0.2765957447,0.4444444444
