name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14993652687284353| 'lambda': 15.68267386759942| 'nu': 0.04704802160279826| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,6.2920000000000025,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.968,True,0.0,22013.04579,-10688.62385,22265.51818000001,-10836.05332,22265.51814,-10836.0533,-1,-1,-1,-1,700,0.2272727273,0.1111111111,1.0,0.2916666667,0.2,1.0,0.52,0.1627906977,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3503866294917456| 'lambda': 13.441453685194713| 'nu': 0.04032436105558414| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_true_network.nw,0.5,10.038,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.3989999999999996,False,0.0,40591.5559,-19977.87891,40572.62045,-19989.60445,40572.62045,-19989.60445,-1,-1,-1,-1,1542,0.05555555556,0.05555555556,1.0,0.3181818182,0.3181818182,1.0,0.3913043478,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3261714829451333| 'lambda': 13.613515168382332| 'nu': 0.04084054550514699| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_true_network.nw,0.5,8.287,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.445999999999998,True,0.0,31731.42989,-15547.8159,32115.35372,-15760.971090000001,32115.35374,-15760.9711,-1,-1,-1,-1,1151,0.1052631579,0.05555555556,1.0,0.347826087,0.3181818182,1.0,0.4583333333,0.2444444444,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3261714829451333| 'lambda': 13.613515168382332| 'nu': 0.04084054550514699| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_true_network.nw,0.5,8.287,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.515,False,0.0,31731.42989,-15547.8159,32115.35372,-15760.971090000001,32115.35374,-15760.9711,-1,-1,-1,-1,1151,0.1052631579,0.05555555556,1.0,0.347826087,0.3181818182,1.0,0.4583333333,0.2444444444,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2316267457782005| 'lambda': 22.87092743179406| 'nu': 0.06861278229538217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_true_network.nw,0.5,6.36,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.74,True,0.0,23711.62423,-11537.91307,23829.127819999998,-11617.85814,23829.12783,-11617.85814,-1,-1,-1,-1,765,0.15,0.25,1.0,0.375,0.4583333333,1.0,0.52,0.4509803922,0.8125
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2316267457782005| 'lambda': 22.87092743179406| 'nu': 0.06861278229538217| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_true_network.nw,0.5,6.36,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.633,False,0.0,23711.62423,-11537.91307,23829.127819999998,-11617.85814,23829.12783,-11617.85814,-1,-1,-1,-1,765,0.15,0.25,1.0,0.375,0.4583333333,1.0,0.52,0.4509803922,0.8125
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14618659543117493| 'lambda': 22.305212353260742| 'nu': 0.06691563705978223| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_true_network.nw,0.5,8.391,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.3289999999999997,True,0.0,28015.25515,-13689.72853,28016.68343999999,-13711.63595,28016.68341,-13711.63593,-1,-1,-1,-1,980,0.1904761905,0.3333333333,1.0,0.3333333333,0.4583333333,1.0,0.52,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14618659543117493| 'lambda': 22.305212353260742| 'nu': 0.06691563705978223| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_true_network.nw,0.5,8.391,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.39,False,0.0,28015.25515,-13689.72853,28016.68343999999,-13711.63595,28016.68341,-13711.63593,-1,-1,-1,-1,980,0.1904761905,0.3333333333,1.0,0.3333333333,0.4583333333,1.0,0.52,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49400685328442706| 'lambda': 6.192220736460525| 'nu': 0.018576662209381575| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_true_network.nw,0.5,12.292,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.74199999999999,True,0.0,48634.24995,-23999.22593,48693.54468999999,-24050.06657,48693.54459,-24050.06652,-1,-1,-1,-1,1790,0.1052631579,0.1578947368,1.0,0.2727272727,0.2380952381,1.0,0.3181818182,0.1627906977,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49400685328442706| 'lambda': 6.192220736460525| 'nu': 0.018576662209381575| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_true_network.nw,0.5,12.292,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.367,False,0.0,48634.24995,-23999.22593,48693.54468999999,-24050.06657,48693.54459,-24050.06652,-1,-1,-1,-1,1790,0.1052631579,0.1578947368,1.0,0.2727272727,0.2380952381,1.0,0.3181818182,0.1627906977,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20106582065886766| 'lambda': 20.62308934109802| 'nu': 0.06186926802329406| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_true_network.nw,0.5,5.528,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.017999999999999,True,0.0,20957.61759,-10160.90975,21934.28613,-10670.43729,21934.28598,-10670.43722,-1,-1,-1,-1,640,0.3043478261,0.3636363636,1.0,0.4444444444,0.52,1.0,0.5769230769,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20106582065886766| 'lambda': 20.62308934109802| 'nu': 0.06186926802329406| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_true_network.nw,0.5,5.528,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.33,False,0.0,20957.61759,-10160.90975,21934.28613,-10670.43729,21934.28598,-10670.43722,-1,-1,-1,-1,640,0.3043478261,0.3636363636,1.0,0.4444444444,0.52,1.0,0.5769230769,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12365243430389392| 'lambda': 23.63685781639003| 'nu': 0.0709105734491701| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_true_network.nw,0.5,5.814,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.532,True,0.0,25501.25388,-12432.7279,25668.07775,-12537.3331,25668.07775,-12537.3331,-1,-1,-1,-1,858,0.2380952381,0.1578947368,1.0,0.375,0.3181818182,1.0,0.4583333333,0.1627906977,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12365243430389392| 'lambda': 23.63685781639003| 'nu': 0.0709105734491701| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_true_network.nw,0.5,5.814,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.313,False,0.0,25501.25388,-12432.7279,25668.07775,-12537.3331,25668.07775,-12537.3331,-1,-1,-1,-1,858,0.2380952381,0.1578947368,1.0,0.375,0.3181818182,1.0,0.4583333333,0.1627906977,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2295617614085259| 'lambda': 21.93046357718569| 'nu': 0.06579139073155707| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_true_network.nw,0.5,6.73,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,20.872,True,0.0,27863.27109,-13613.7365,29004.96626,-14205.77736,29004.96752,-14205.77799,-1,-1,-1,-1,946,0.4444444444,0.6538461538,1.0,0.5666666667,0.7142857143,1.0,0.7586206897,0.4509803922,0.8484848485
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2295617614085259| 'lambda': 21.93046357718569| 'nu': 0.06579139073155707| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_true_network.nw,0.5,6.73,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.4130000000000003,False,0.0,27863.27109,-13613.7365,29004.96626,-14205.77736,29004.96752,-14205.77799,-1,-1,-1,-1,946,0.4444444444,0.6538461538,1.0,0.5666666667,0.7142857143,1.0,0.7586206897,0.4509803922,0.8484848485
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13690983618268396| 'lambda': 18.46306271481738| 'nu': 0.05538918814445214| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_true_network.nw,0.5,8.943999999999997,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.715999999999998,True,0.0,25997.29503,-12680.74847,26602.394640000002,-13004.49155,26602.39459,-13004.49152,-1,-1,-1,-1,879,0.3461538462,0.6,1.0,0.3928571429,0.6296296296,1.0,0.724137931,0.387755102,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13690983618268396| 'lambda': 18.46306271481738| 'nu': 0.05538918814445214| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_true_network.nw,0.5,8.943999999999997,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.88,False,0.0,25997.29503,-12680.74847,26602.394640000002,-13004.49155,26602.39459,-13004.49152,-1,-1,-1,-1,879,0.3461538462,0.6,1.0,0.3928571429,0.6296296296,1.0,0.724137931,0.387755102,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4749640519670598| 'lambda': 9.283120760885264| 'nu': 0.027849362282655794| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_true_network.nw,0.5,11.954,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,57.485,True,0.0,47717.8184,-23541.010159999998,47944.93435,-23675.7614,47944.934180000004,-23675.761319999998,-1,-1,-1,-1,1706,0.15,0.2105263158,1.0,0.375,0.4347826087,1.0,0.4583333333,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4749640519670598| 'lambda': 9.283120760885264| 'nu': 0.027849362282655794| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_true_network.nw,0.5,11.954,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.6689999999999996,False,0.0,47717.8184,-23541.010159999998,47944.93435,-23675.7614,47944.934180000004,-23675.761319999998,-1,-1,-1,-1,1706,0.15,0.2105263158,1.0,0.375,0.4347826087,1.0,0.4583333333,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15499451205879905| 'lambda': 20.085016632305773| 'nu': 0.06025504989691732| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_true_network.nw,0.5,7.135,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.655999999999999,True,0.0,24594.740569999998,-11979.47124,24687.13095,-12046.8597,24687.13094,-12046.8597,-1,-1,-1,-1,821,0.15,0.25,1.0,0.4,0.3913043478,1.0,0.3913043478,0.2045454545,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15499451205879905| 'lambda': 20.085016632305773| 'nu': 0.06025504989691732| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_true_network.nw,0.5,7.135,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.645,False,0.0,24594.740569999998,-11979.47124,24687.13095,-12046.8597,24687.13094,-12046.8597,-1,-1,-1,-1,821,0.15,0.25,1.0,0.4,0.3913043478,1.0,0.3913043478,0.2045454545,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31983053997573374| 'lambda': 16.05223123234019| 'nu': 0.048156693697020574| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_true_network.nw,0.5,8.453,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.778,True,0.0,33289.54241,-16326.872159999999,33612.62755,-16509.608,33612.62744,-16509.60795,-1,-1,-1,-1,1240,0.2380952381,0.2,1.0,0.2608695652,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31983053997573374| 'lambda': 16.05223123234019| 'nu': 0.048156693697020574| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_true_network.nw,0.5,8.453,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.1889999999999996,False,0.0,33289.54241,-16326.872159999999,33612.62755,-16509.608,33612.62744,-16509.60795,-1,-1,-1,-1,1240,0.2380952381,0.2,1.0,0.2608695652,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3691943149798552| 'lambda': 8.008887992725127| 'nu': 0.02402666397817538| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_true_network.nw,0.5,10.035,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.121,True,0.0,41620.59148,-20492.3967,42009.91676,-20708.25261,42009.91638,-20708.252419999993,-1,-1,-1,-1,1567,0.25,0.25,1.0,0.4583333333,0.4347826087,1.0,0.5,0.2826086957,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3691943149798552| 'lambda': 8.008887992725127| 'nu': 0.02402666397817538| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_true_network.nw,0.5,10.035,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.04,False,0.0,41620.59148,-20492.3967,42009.91676,-20708.25261,42009.91638,-20708.252419999993,-1,-1,-1,-1,1567,0.25,0.25,1.0,0.4583333333,0.4347826087,1.0,0.5,0.2826086957,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2555903541100932| 'lambda': 17.05013938765497| 'nu': 0.05115041816296491| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_true_network.nw,0.5,8.431000000000001,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.924,True,0.0,28973.22665,-14168.714280000002,29663.01482,-14534.801640000001,29663.014689999996,-14534.80157,-1,-1,-1,-1,1015,0.2380952381,0.25,1.0,0.3333333333,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
