name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.527,True,1.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,39637.60835,-19500.905130000006,39121.81026000001,39121.993539999996,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.04545454545,0.2,1.0,0.4482758621,0.48,1.0,0.48,0.2608695652,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2081519713436628| 'lambda': 11.86887580218583| 'nu': 0.03560662740655749| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_true_network.nw,0.5,19.858,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.42,True,1.0,34660.01842,-17012.11017,34144.220330000004,34144.40361,34699.8552,-17032.02856,34184.05712,34184.2404,35465.25259,-17435.92052,34983.84104,34984.000869999996,-1,-1,-1,-1,1291,0.0,0.2380952381,1.0,0.3793103448,0.2727272727,1.0,0.2727272727,0.1395348837,0.4
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2081519713436628| 'lambda': 11.86887580218583| 'nu': 0.03560662740655749| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_true_network.nw,0.5,19.858,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.106,False,0.0,34660.01842,-17012.11017,34144.220330000004,34144.40361,35465.25259,-17435.92052,34983.84105,34984.00088,35465.25259,-17435.92052,34983.84104,34984.000869999996,-1,-1,-1,-1,1291,0.2272727273,0.4090909091,1.0,0.4814814815,0.4583333333,1.0,0.52,0.2826086957,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1797869491533496| 'lambda': 22.845998198329692| 'nu': 0.06853799459498908| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_true_network.nw,0.5,14.494000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.224,True,1.0,25456.04266,-12410.122290000001,24940.244580000002,24940.42786,25454.68009,-12409.441,24938.882,24939.06528000001,25499.24903000001,-12452.918740000001,25017.83749,25017.99731,-1,-1,-1,-1,853,0.1,0.1052631579,1.0,0.2608695652,0.2727272727,1.0,0.2727272727,0.1395348837,0.7096774194
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1797869491533496| 'lambda': 22.845998198329692| 'nu': 0.06853799459498908| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_true_network.nw,0.5,14.494000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.363,False,0.0,25456.04266,-12410.122290000001,24940.244580000002,24940.42786,25499.24904,-12452.91875,25017.83749,25017.99732,25499.24903000001,-12452.918740000001,25017.83749,25017.99731,-1,-1,-1,-1,853,0.1052631579,0.1578947368,1.0,0.2727272727,0.3181818182,1.0,0.3913043478,0.2444444444,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1795772303363331| 'lambda': 12.639850548065265| 'nu': 0.0379195516441958| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_true_network.nw,0.5,17.898,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.475,True,0.0,31889.98311,-15627.092509999999,31374.18503,31374.36831,31880.88851,-15643.738480000002,31399.47697,31399.636789999997,31880.8885,-15643.738480000002,31399.47695,31399.63678,-1,-1,-1,-1,1163,0.1052631579,0.0,1.0,0.1904761905,0.1052631579,1.0,0.3181818182,0.2045454545,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1795772303363331| 'lambda': 12.639850548065265| 'nu': 0.0379195516441958| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_true_network.nw,0.5,17.898,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.521,False,0.0,31889.98311,-15627.092509999999,31374.18503,31374.36831,31880.888539999996,-15643.7385,31399.47700000001,31399.63683,31880.8885,-15643.738480000002,31399.47695,31399.63678,-1,-1,-1,-1,1163,0.1052631579,0.0,1.0,0.1904761905,0.1052631579,1.0,0.3181818182,0.2045454545,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3271673784047367| 'lambda': 13.376135889440057| 'nu': 0.040128407668320175| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_true_network.nw,0.5,23.014,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.118,True,1.0,34548.50338,-16956.35265,34032.7053,34032.88858,34548.492139999995,-16956.34703,34032.69405,34032.87733,34708.02611,-17057.30728,34226.61457,34226.77439,-1,-1,-1,-1,1292,0.1052631579,0.1052631579,1.0,0.2272727273,0.1904761905,1.0,0.1904761905,0.09523809524,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3271673784047367| 'lambda': 13.376135889440057| 'nu': 0.040128407668320175| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_true_network.nw,0.5,23.014,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.041,False,0.0,34548.50338,-16956.35265,34032.7053,34032.88858,34708.02618,-17057.30732,34226.614630000004,34226.77446,34708.02611,-17057.30728,34226.61457,34226.77439,-1,-1,-1,-1,1292,0.1578947368,0.1578947368,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.1627906977,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17337462195689057| 'lambda': 17.291896763098244| 'nu': 0.05187569028929473| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_true_network.nw,0.5,13.929,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.350999999999999,True,1.0,23700.81836,-11532.51014,23185.020269999997,23185.20355,23709.35571,-11536.77881,23193.55762,23193.7409,24510.539119999998,-11958.56379,24029.12758,24029.2874,-1,-1,-1,-1,767,0.08,0.56,1.0,0.756097561,0.6785714286,1.0,0.6896551724,0.4,0.75
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17337462195689057| 'lambda': 17.291896763098244| 'nu': 0.05187569028929473| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_true_network.nw,0.5,13.929,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.692,False,0.0,23700.81836,-11532.51014,23185.020269999997,23185.20355,24510.53903,-11958.563740000001,24029.12748000001,24029.28731,24510.539119999998,-11958.56379,24029.12758,24029.2874,-1,-1,-1,-1,767,0.36,0.56,1.0,0.7428571429,0.724137931,1.0,0.7666666667,0.4509803922,0.8484848485
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18046447521809444| 'lambda': 12.530532831854813| 'nu': 0.03759159849556444| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_true_network.nw,0.5,15.302999999999999,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.58,True,1.0,30233.641910000002,-14798.92191,29717.84382,29718.0271,30229.4591,-14796.83051,29713.66102,29713.8443,30279.146310000004,-14842.867380000005,29797.73476000001,29797.894589999996,-1,-1,-1,-1,1076,0.1904761905,0.1052631579,1.0,0.1818181818,0.1,1.0,0.1,0.0487804878,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18046447521809444| 'lambda': 12.530532831854813| 'nu': 0.03759159849556444| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_true_network.nw,0.5,15.302999999999999,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.5319999999999998,False,0.0,30233.641910000002,-14798.92191,29717.84382,29718.0271,30279.146310000004,-14842.867380000005,29797.73476000001,29797.894589999996,30279.146310000004,-14842.867380000005,29797.73476000001,29797.894589999996,-1,-1,-1,-1,1076,0.2,0.1578947368,1.0,0.2727272727,0.2380952381,1.0,0.3181818182,0.2444444444,0.48
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1788814168224255| 'lambda': 15.9855803353921| 'nu': 0.0479567410061763| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_true_network.nw,0.5,19.32,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,9.017999999999999,True,1.0,27175.369339999997,-13269.78563,26659.57126,26659.75454,27222.97644,-13293.589179999999,26707.178359999998,26707.36164,27769.57462,-13588.081540000001,27288.163080000002,27288.3229,-1,-1,-1,-1,938,0.0,0.1052631579,1.0,0.3333333333,0.2380952381,1.0,0.2380952381,0.1395348837,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1788814168224255| 'lambda': 15.9855803353921| 'nu': 0.0479567410061763| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_true_network.nw,0.5,19.32,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.017,False,0.0,27175.369339999997,-13269.78563,26659.57126,26659.75454,27769.57464,-13588.08155,27288.16309,27288.32292,27769.57462,-13588.081540000001,27288.163080000002,27288.3229,-1,-1,-1,-1,938,0.1052631579,0.1578947368,1.0,0.2727272727,0.2,1.0,0.2857142857,0.1627906977,0.347826087
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10564770916109359| 'lambda': 20.110557488539072| 'nu': 0.06033167246561722| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_true_network.nw,0.5,13.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.298,True,1.0,26489.691609999998,-12926.946759999999,25973.89353,25974.07681,26486.25503,-12925.22848,25970.45695,25970.64023,26566.282890000002,-12986.43567,26084.87134,26085.03117,-1,-1,-1,-1,921,0.15,0.25,1.0,0.3333333333,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10564770916109359| 'lambda': 20.110557488539072| 'nu': 0.06033167246561722| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_true_network.nw,0.5,13.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.372,False,0.0,26489.691609999998,-12926.946759999999,25973.89353,25974.07681,26566.28294,-12986.4357,26084.8714,26085.03123,26566.282890000002,-12986.43567,26084.87134,26085.03117,-1,-1,-1,-1,921,0.1578947368,0.1578947368,1.0,0.347826087,0.3181818182,1.0,0.3181818182,0.2045454545,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1881217668393254| 'lambda': 15.393135318537237| 'nu': 0.04617940595561171| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_true_network.nw,0.5,16.361,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.081,True,1.0,28573.681310000004,-13968.94161,28057.88322,28058.0665,28573.743939999997,-13968.972930000002,28057.945860000003,28058.129139999997,28719.494430000002,-14063.04144,28238.082889999998,28238.24272,-1,-1,-1,-1,1001,0.0,0.05555555556,1.0,0.5769230769,0.56,1.0,0.5769230769,0.3333333333,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1881217668393254| 'lambda': 15.393135318537237| 'nu': 0.04617940595561171| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_true_network.nw,0.5,16.361,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.089,False,0.0,28573.681310000004,-13968.94161,28057.88322,28058.0665,28719.49444,-14063.04145,28238.0829,28238.24272,28719.494430000002,-14063.04144,28238.082889999998,28238.24272,-1,-1,-1,-1,1001,0.05555555556,0.05555555556,1.0,0.6296296296,0.6296296296,1.0,0.6296296296,0.387755102,0.7333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12582983261516817| 'lambda': 24.444315537603657| 'nu': 0.07333294661281098| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_true_network.nw,0.5,13.04,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.755,True,1.0,23300.042419999998,-11332.12217,22784.24434,22784.42762,23294.700109999998,-11329.451009999999,22778.90203,22779.08531,23880.248069999998,-11643.418259999999,23398.836519999997,23398.99635,-1,-1,-1,-1,753,0.1304347826,0.2857142857,1.0,0.5,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12582983261516817| 'lambda': 24.444315537603657| 'nu': 0.07333294661281098| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_true_network.nw,0.5,13.04,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.7790000000000001,False,0.0,23300.042419999998,-11332.12217,22784.24434,22784.42762,23880.248040000002,-11643.41825,23398.83649,23398.99632,23880.248069999998,-11643.418259999999,23398.836519999997,23398.99635,-1,-1,-1,-1,753,0.2727272727,0.4090909091,1.0,0.5185185185,0.52,1.0,0.5769230769,0.3191489362,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22789611207634827| 'lambda': 20.292162053285836| 'nu': 0.06087648615985751| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_true_network.nw,0.5,23.244,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.329,True,1.0,32376.40452,-15870.303219999998,31860.60643,31860.78971,32386.90299,-15875.552459999999,31871.104910000002,31871.28819,32669.19658,-16037.89252,32187.78504,32187.94487,-1,-1,-1,-1,1192,0.0,0.1052631579,1.0,0.4285714286,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22789611207634827| 'lambda': 20.292162053285836| 'nu': 0.06087648615985751| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_true_network.nw,0.5,23.244,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.081,False,0.0,32376.40452,-15870.303219999998,31860.60643,31860.78971,32669.196630000002,-16037.89254,32187.78508,32187.944910000002,32669.19658,-16037.89252,32187.78504,32187.94487,-1,-1,-1,-1,1192,0.2727272727,0.3333333333,1.0,0.5185185185,0.5769230769,1.0,0.6296296296,0.3541666667,0.6896551724
